country_id,abbreviation,country_name
1,US,USA
2,GB,Great Britain
3,IN,India
4,DE,Germany
5,CA,Canada
6,FR,France
7,KR,South Korea
8,RU,Russia
9,JP,Japan
10,MX,Mexico
